Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,3,Mean,Train,Value S-Functions,0.9233576642335767,0.8970588235294118,1.0,1.0,0.7692307692307693,0.9457364341085273,0.8695652173913044,183,91,0.5,5,---,21.728999614715576,2019-05-25 11:34:35.005855
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,3,Mean,Test,Value S-Functions,0.6779661016949152,0.735632183908046,0.5161290322580645,0.810126582278481,0.41025641025641024,0.7710843373493976,0.4571428571428572,79,39,0.5,5,---,11.246999502182007,2019-05-25 11:35:25.478853
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,3,Center,Train,Value S-Functions,0.6167883211678832,1.0,0.4642857142857143,0.4262295081967213,1.0,0.5977011494252873,0.6341463414634146,183,91,0.5,5,---,8.383999824523926,2019-05-25 11:36:56.982854
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,3,Center,Test,Value S-Functions,0.4830508474576271,0.7368421052631579,0.3625,0.35443037974683544,0.7435897435897436,0.4786324786324786,0.4873949579831932,79,39,0.5,5,---,3.9069952964782715,2019-05-25 11:37:12.655853
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,3,Mean,Train,Value S-Functions,0.9233576642335767,0.8970588235294118,1.0,1.0,0.7692307692307693,0.9457364341085273,0.8695652173913044,183,91,0.5,5,---,20.550607919692993,2019-05-25 11:41:12.384634
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,3,Mean,Test,Value S-Functions,0.6779661016949152,0.735632183908046,0.5161290322580645,0.810126582278481,0.41025641025641024,0.7710843373493976,0.4571428571428572,79,39,0.5,5,---,11.206005573272705,2019-05-25 11:42:00.381166
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,3,Center,Train,Value S-Functions,0.6167883211678832,1.0,0.4642857142857143,0.4262295081967213,1.0,0.5977011494252873,0.6341463414634146,183,91,0.5,5,---,6.577999114990234,2019-05-25 11:43:27.349560
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,3,Center,Test,Value S-Functions,0.4830508474576271,0.7368421052631579,0.3625,0.35443037974683544,0.7435897435897436,0.4786324786324786,0.4873949579831932,79,39,0.5,5,---,3.236248254776001,2019-05-25 11:43:39.321805
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,5,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,87.45119738578796,2019-05-25 12:00:07.265638
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.7033898305084746,0.7291666666666666,0.5909090909090909,0.8860759493670886,0.3333333333333333,0.8,0.4262295081967213,79,39,0.5,5,---,46.156888008117676,2019-05-25 12:02:36.583855
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,5,Center,Train,Value S-Functions,0.9562043795620438,0.9384615384615385,1.0,1.0,0.8681318681318682,0.9682539682539683,0.9294117647058824,183,91,0.5,5,---,19.80699920654297,2019-05-25 12:06:56.999779
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,5,Center,Test,Value S-Functions,0.7288135593220338,0.7373737373737373,0.6842105263157895,0.9240506329113924,0.3333333333333333,0.8202247191011236,0.44827586206896547,79,39,0.5,5,---,13.379050016403198,2019-05-25 12:07:49.479998
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,90.9401228427887,2019-05-25 12:18:34.470756
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Mean,Test,Value S-Functions,0.6694915254237288,0.7272727272727273,0.5,0.810126582278481,0.38461538461538464,0.7664670658682634,0.4347826086956522,79,39,0.5,5,---,52.21965146064758,2019-05-25 12:21:31.581007
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Center,Train,Value S-Functions,0.9598540145985401,0.9432989690721649,1.0,1.0,0.8791208791208791,0.9708222811671088,0.935672514619883,183,91,0.5,5,---,56.19296407699585,2019-05-25 12:31:35.825353
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Center,Test,Value S-Functions,0.7033898305084746,0.7391304347826086,0.5769230769230769,0.8607594936708861,0.38461538461538464,0.7953216374269007,0.46153846153846156,79,39,0.5,5,---,28.559000253677368,2019-05-25 12:33:23.207467
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,133.27370047569275,2019-05-25 12:52:40.861755
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.7627118644067796,0.7684210526315789,0.7391304347826086,0.9240506329113924,0.4358974358974359,0.8390804597701149,0.5483870967741935,79,39,0.5,5,---,63.57298302650452,2019-05-25 12:55:49.405922
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,7,Center,Train,Value S-Functions,0.9817518248175182,0.973404255319149,1.0,1.0,0.945054945054945,0.986522911051213,0.9717514124293786,183,91,0.5,5,---,60.49557828903198,2019-05-25 13:05:09.600229
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,7,Center,Test,Value S-Functions,0.7203389830508474,0.7674418604651163,0.59375,0.8354430379746836,0.48717948717948717,0.8,0.5352112676056338,79,39,0.5,5,---,36.09829545021057,2019-05-25 13:07:07.989712
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,7,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,88.64633965492249,2019-05-25 13:16:05.052222
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,7,Mean,Test,Value S-Functions,0.6864406779661016,0.7333333333333333,0.5357142857142857,0.8354430379746836,0.38461538461538464,0.7810650887573963,0.44776119402985076,79,39,0.5,5,---,54.056962966918945,2019-05-25 13:18:19.163937
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,7,Center,Train,Value S-Functions,0.9854014598540146,0.9786096256684492,1.0,1.0,0.9560439560439561,0.9891891891891893,0.9775280898876404,183,91,0.5,5,---,59.64499306678772,2019-05-25 13:25:22.886029
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,7,Center,Test,Value S-Functions,0.652542372881356,0.6938775510204082,0.45,0.8607594936708861,0.23076923076923078,0.768361581920904,0.3050847457627119,79,39,0.5,5,---,35.76559257507324,2019-05-25 13:27:14.035514
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,77.6902379989624,2019-05-25 13:50:19.717241
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.6864406779661016,0.7386363636363636,0.5333333333333333,0.8227848101265823,0.41025641025641024,0.7784431137724551,0.463768115942029,79,39,0.5,5,---,46.89918088912964,2019-05-25 13:52:29.821389
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,9,Center,Train,Value S-Functions,0.9927007299270073,0.9891891891891892,1.0,1.0,0.978021978021978,0.9945652173913043,0.9888888888888888,183,91,0.5,5,---,67.91687035560608,2019-05-25 14:01:18.406966
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,9,Center,Test,Value S-Functions,0.7033898305084746,0.7391304347826086,0.5769230769230769,0.8607594936708861,0.38461538461538464,0.7953216374269007,0.46153846153846156,79,39,0.5,5,---,32.11523413658142,2019-05-25 14:03:09.381973
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,89.16612458229065,2019-05-25 14:12:34.038336
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Mean,Test,Value S-Functions,0.7033898305084746,0.7156862745098039,0.625,0.9240506329113924,0.2564102564102564,0.8066298342541436,0.3636363636363636,79,39,0.5,5,---,55.358837366104126,2019-05-25 14:15:01.445899
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,99.96523141860962,2019-05-25 14:24:42.993154
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Center,Test,Value S-Functions,0.7033898305084746,0.75,0.5666666666666667,0.8354430379746836,0.4358974358974359,0.7904191616766467,0.4927536231884058,79,39,0.5,5,---,67.81491303443909,2019-05-25 14:27:45.464481
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,51.11210107803345,2019-05-25 14:48:10.994220
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.6949152542372882,0.7216494845360825,0.5714285714285714,0.8860759493670886,0.3076923076923077,0.7954545454545454,0.4,79,39,0.5,5,---,26.905813932418823,2019-05-25 14:49:32.054145
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,11,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,54.019325494766235,2019-05-25 14:56:53.037202
Gauss Functions Style,Pima Indians Diabetes,Gaussian Progressive,11,Center,Test,Value S-Functions,0.711864406779661,0.7472527472527473,0.5925925925925926,0.8607594936708861,0.41025641025641024,0.7999999999999999,0.4848484848484849,79,39,0.5,5,---,46.28451657295227,2019-05-25 14:58:40.358252
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,46.75673532485962,2019-05-25 15:06:11.157186
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,11,Mean,Test,Value S-Functions,0.652542372881356,0.7159090909090909,0.4666666666666667,0.7974683544303798,0.358974358974359,0.7544910179640718,0.40579710144927544,79,39,0.5,5,---,29.44650888442993,2019-05-25 15:07:43.520148
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,11,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183,91,0.5,5,---,63.27876853942871,2019-05-25 15:15:42.055898
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,11,Center,Test,Value S-Functions,0.6186440677966102,0.6847826086956522,0.38461538461538464,0.7974683544303798,0.2564102564102564,0.736842105263158,0.3076923076923077,79,39,0.5,5,---,43.29043006896973,2019-05-25 15:17:34.433752
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.7321428571428571,0.775,0.625,0.8378378378378378,0.5263157894736842,0.8051948051948051,0.5714285714285714,37,19,0.49999999999999994,5,---,492.513135433197,2019-05-27 09:00:42.884424
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.7321428571428571,0.775,0.625,0.8378378378378378,0.5263157894736842,0.8051948051948051,0.5714285714285714,37,19,0.49999999999999994,5,---,890.0156555175781,2019-05-27 09:19:20.373190
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.5818181818181818,0.6521739130434783,0.2222222222222222,0.8108108108108109,0.1111111111111111,0.7228915662650603,0.14814814814814814,37,18,0.489375,5,---,899.7333889007568,2019-05-27 09:35:58.219025
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6909090909090909,0.7777777777777778,0.5263157894736842,0.7567567567567568,0.5555555555555556,0.7671232876712328,0.5405405405405405,37,18,0.4984375,5,---,689.6437721252441,2019-05-27 09:48:58.613799
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.5925925925925926,0.6944444444444444,0.3888888888888889,0.6944444444444444,0.3888888888888889,0.6944444444444444,0.3888888888888889,36,18,0.48749999999999993,5,---,662.398848772049,2019-05-27 10:01:23.034647
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.7037037037037037,0.717391304347826,0.625,0.9166666666666666,0.2777777777777778,0.8048780487804877,0.3846153846153846,36,18,0.4906249999999999,5,---,683.2329983711243,2019-05-27 10:14:14.464645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.6694915254237288,0.7857142857142857,0.5,0.6962025316455697,0.6153846153846154,0.738255033557047,0.5517241379310345,79,39,0.4906249999999999,5,---,17.09399914741516,2019-05-27 10:14:33.203647
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5172413793103449,0.9479768786127167,1.0,1.0,0.8888888888888888,0.973293768545994,0.9411764705882353,164,81,0.4906249999999999,5,0.49792711092254105,317.22099709510803,2019-05-27 10:20:01.938645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.631578947368421,0.5,0.6666666666666667,0.45454545454545453,19,10,0.4906249999999999,5,0.49792711092254105,317.22099709510803,2019-05-27 10:20:01.988645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,0.9371428571428572,1.0,1.0,0.8658536585365854,0.967551622418879,0.9281045751633987,164,82,0.4906249999999999,5,0.4902022371482357,316.5199992656708,2019-05-27 10:25:29.399646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5714285714285714,0.7333333333333333,0.38461538461538464,0.5789473684210527,0.5555555555555556,0.6470588235294117,0.4545454545454546,19,9,0.4906249999999999,5,0.4902022371482357,316.5199992656708,2019-05-27 10:25:29.444645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6071428571428571,0.9534883720930233,1.0,1.0,0.9024390243902439,0.9761904761904763,0.9487179487179488,164,82,0.4906249999999999,5,0.4931289142740447,301.3889982700348,2019-05-27 10:30:40.239647
