Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Pima Indians,3,Train,No Optymalization,0.6006389776357828,1.0,0.45414847161572053,0.4019138755980861,1.0,0.5733788395904437,0.6246246246246246,209,104,0.5,5,---,7.665487289428711,2019-05-10 13:22:51.476060
Gauss functions,Pima Indians,3,Train,BruteForce S-Functions,0.7092651757188498,0.8831168831168831,0.5408805031446541,0.6507177033492823,0.8269230769230769,0.7493112947658402,0.6539923954372623,209,104,0.4471875,5,---,233.94979453086853,2019-05-10 13:27:06.593464
Gauss functions,Pima Indians,3,Train,BruteForce Threshold,0.7092651757188498,0.7543103448275862,0.5802469135802469,0.8373205741626795,0.4519230769230769,0.7936507936507937,0.5081081081081081,209,104,0.4471875,5,0.3738058825531039,30.44434952735901,2019-05-10 13:27:37.330803
Gauss functions,Pima Indians,5,Train,No Optymalization,0.48881789137380194,0.9803921568627451,0.3931297709923664,0.23923444976076555,0.9903846153846154,0.38461538461538464,0.5628415300546448,209,104,0.5,5,---,35.93805551528931,2019-05-10 13:51:24.795311
Gauss functions,Pima Indians,5,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,897.5453367233276,2019-05-10 14:08:22.463518
Gauss functions,Pima Indians,5,Train,BruteForce Threshold,0.7955271565495208,0.9393939393939394,0.6351351351351351,0.7416267942583732,0.9038461538461539,0.8288770053475937,0.746031746031746,209,104,0.0,5,0.5343583778577894,28.0606050491333,2019-05-10 14:08:50.581127
Gauss functions,Pima Indians,7,Train,No Optymalization,0.3258785942492013,0.0,0.3279742765273312,0.0,0.9807692307692307,0.0,0.491566265060241,209,104,0.5,5,---,35.31001949310303,2019-05-10 14:11:30.221257
Gauss functions,Pima Indians,7,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,895.7122316360474,2019-05-10 14:28:10.183452
Gauss functions,Pima Indians,7,Train,BruteForce Threshold,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,0.49462876867408156,29.837706565856934,2019-05-10 14:52:18.127270
Gauss functions,Pima Indians,9,Train,No Optymalization,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,---,39.82200050354004,2019-05-10 16:59:45.099587
Gauss functions,Pima Indians,9,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,---,2071.6561391353607,2019-05-10 17:37:04.746757
Gauss functions,Pima Indians,9,Train,BruteForce Threshold,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,0.5177631434936644,66.10058641433716,2019-05-10 17:38:11.108343
Gauss functions,Pima Indians,11,Train,No Optymalization,0.33226837060702874,0.0,0.33226837060702874,0.0,1.0,0.0,0.4988009592326139,209,104,0.5,5,---,84.71305823326111,2019-05-10 01:45:34.308304
Gauss functions,Pima Indians,11,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,1576.9470012187958,2019-05-10 02:14:30.456304
Gauss functions,Pima Indians,11,Train,BruteForce Threshold,0.8913738019169329,0.9032258064516129,0.8645833333333334,0.937799043062201,0.7980769230769231,0.92018779342723,0.8300000000000001,209,104,0.0,5,0.5380365559294832,45.27899479866028,2019-05-10 02:15:15.890301
Gauss functions,Pima Indians,3,Test,No Optymalization,0.5822784810126582,0.8846153846153846,0.4339622641509434,0.4339622641509434,0.8846153846153846,0.5822784810126581,0.5822784810126581,53,26,0.5,5,---,1.6184744834899902,2019-05-14 12:57:08.292175
Gauss functions,Pima Indians,3,Test,Value S-Functions,0.46835443037974683,0.9230769230769231,0.3787878787878788,0.22641509433962265,0.9615384615384616,0.36363636363636365,0.5434782608695652,53,26,0.4471875,5,---,1.5755562782287598,2019-05-14 12:57:09.923331
Gauss functions,Pima Indians,3,Test,Value Threshold,0.379746835443038,1.0,0.3466666666666667,0.07547169811320754,1.0,0.14035087719298245,0.5148514851485149,53,26,0.4471875,5,0.3738058825531039,1.9260928630828857,2019-05-14 12:57:12.661406
Gauss functions,Pima Indians,5,Test,No Optymalization,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,---,13.372201681137085,2019-05-14 13:07:32.585059
Gauss functions,Pima Indians,5,Test,Value S-Functions,0.3291139240506329,0.0,0.3291139240506329,0.0,1.0,0.0,0.4952380952380952,53,26,0.0,5,---,13.418001174926758,2019-05-14 13:07:46.040053
Gauss functions,Pima Indians,5,Test,Value Threshold,0.6708860759493671,0.7142857142857143,0.5,0.8490566037735849,0.3076923076923077,0.7758620689655172,0.380952380952381,53,26,0.0,5,0.5343583778577894,13.721906900405884,2019-05-14 13:08:00.438959
Gauss functions,Pima Indians,7,Test,No Optymalization,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,---,16.779016494750977,2019-05-14 13:25:45.004321
Gauss functions,Pima Indians,7,Test,Value S-Functions,0.3291139240506329,0.0,0.3291139240506329,0.0,1.0,0.0,0.4952380952380952,53,26,0.0,5,---,18.125426054000854,2019-05-14 13:26:03.174764
Gauss functions,Pima Indians,7,Test,Value Threshold,0.3291139240506329,0.0,0.3291139240506329,0.0,1.0,0.0,0.4952380952380952,53,26,0.0,5,0.49462876867408156,18.25314164161682,2019-05-14 13:26:22.115918
Gauss functions,Pima Indians,9,Test,No Optymalization,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,---,19.74390983581543,2019-05-14 13:36:22.456974
Gauss functions,Pima Indians,9,Test,Value S-Functions,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,---,18.840019702911377,2019-05-14 13:36:41.334991
Gauss functions,Pima Indians,9,Test,Value Threshold,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,0.5177631434936644,19.462971925735474,2019-05-14 13:37:01.411947
Gauss functions,Pima Indians,11,Test,No Optymalization,0.6708860759493671,0.6708860759493671,0.0,1.0,0.0,0.8030303030303031,0.0,53,26,0.5,5,---,23.34145712852478,2019-05-14 13:48:28.262945
Gauss functions,Pima Indians,11,Test,Value S-Functions,0.3291139240506329,0.0,0.3291139240506329,0.0,1.0,0.0,0.4952380952380952,53,26,0.0,5,---,22.599998235702515,2019-05-14 13:48:50.905946
Gauss functions,Pima Indians,11,Test,Value Threshold,0.6075949367088608,0.8235294117647058,0.4444444444444444,0.5283018867924528,0.7692307692307693,0.6436781609195401,0.5633802816901408,53,26,0.0,5,0.5380365559294832,22.841679573059082,2019-05-14 13:49:14.364644
Gauss functions,Pima Indians,3,Train,No Optymalization,0.13099041533546327,0.043478260869565216,0.1557377049180328,0.014354066985645933,0.36538461538461536,0.021582733812949638,0.21839080459770116,209,104,0.5,5,---,12.128357172012329,2019-05-15 22:00:07.893031
Gauss functions,Pima Indians,5,Train,No Optymalization,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209,104,0.5,5,---,40.68183398246765,2019-05-15 22:08:34.135440
Gauss functions,Pima Indians,5,Train,BruteForce S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209,104,0.5,5,---,2207.605041742325,2019-05-15 22:48:03.477889
Gauss functions,Pima Indians,5,Train,BruteForce Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209,104,0.5,5,0.47658852123895384,77.77691268920898,2019-05-15 22:49:25.371806
Gauss functions,Pima Indians,5,Test,No Optymalization,0.7341772151898734,0.7222222222222222,0.8571428571428571,0.9811320754716981,0.23076923076923078,0.8320000000000001,0.36363636363636365,53,26,0.5,5,---,22.058404207229614,2019-05-15 22:50:53.416718
Gauss functions,Pima Indians,5,Test,Value S-Functions,0.7341772151898734,0.7222222222222222,0.8571428571428571,0.9811320754716981,0.23076923076923078,0.8320000000000001,0.36363636363636365,53,26,0.5,5,---,21.72565984725952,2019-05-15 22:51:16.328380
Gauss functions,Pima Indians,5,Test,Value Threshold,0.5949367088607594,0.8620689655172413,0.44,0.4716981132075472,0.8461538461538461,0.6097560975609757,0.5789473684210525,53,26,0.5,5,0.47658852123895384,22.445160388946533,2019-05-15 22:51:39.884540
