Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Pima Indians,3,Train,No Optymalization,0.6006389776357828,1.0,0.45414847161572053,0.4019138755980861,1.0,0.5733788395904437,0.6246246246246246,209,104,0.5,5,---,7.665487289428711,2019-05-10 13:22:51.476060
Gauss functions,Pima Indians,3,Train,BruteForce S-Functions,0.7092651757188498,0.8831168831168831,0.5408805031446541,0.6507177033492823,0.8269230769230769,0.7493112947658402,0.6539923954372623,209,104,0.4471875,5,---,233.94979453086853,2019-05-10 13:27:06.593464
Gauss functions,Pima Indians,3,Train,BruteForce Threshold,0.7092651757188498,0.7543103448275862,0.5802469135802469,0.8373205741626795,0.4519230769230769,0.7936507936507937,0.5081081081081081,209,104,0.4471875,5,0.3738058825531039,30.44434952735901,2019-05-10 13:27:37.330803
Gauss functions,Pima Indians,5,Train,No Optymalization,0.48881789137380194,0.9803921568627451,0.3931297709923664,0.23923444976076555,0.9903846153846154,0.38461538461538464,0.5628415300546448,209,104,0.5,5,---,35.93805551528931,2019-05-10 13:51:24.795311
Gauss functions,Pima Indians,5,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,897.5453367233276,2019-05-10 14:08:22.463518
Gauss functions,Pima Indians,5,Train,BruteForce Threshold,0.7955271565495208,0.9393939393939394,0.6351351351351351,0.7416267942583732,0.9038461538461539,0.8288770053475937,0.746031746031746,209,104,0.0,5,0.5343583778577894,28.0606050491333,2019-05-10 14:08:50.581127
Gauss functions,Pima Indians,7,Train,No Optymalization,0.3258785942492013,0.0,0.3279742765273312,0.0,0.9807692307692307,0.0,0.491566265060241,209,104,0.5,5,---,35.31001949310303,2019-05-10 14:11:30.221257
Gauss functions,Pima Indians,7,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,895.7122316360474,2019-05-10 14:28:10.183452
Gauss functions,Pima Indians,7,Train,BruteForce Threshold,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,0.49462876867408156,29.837706565856934,2019-05-10 14:52:18.127270
Gauss functions,Pima Indians,9,Train,No Optymalization,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,---,39.82200050354004,2019-05-10 16:59:45.099587
Gauss functions,Pima Indians,9,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,---,2071.6561391353607,2019-05-10 17:37:04.746757
Gauss functions,Pima Indians,9,Train,BruteForce Threshold,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.5,5,0.5177631434936644,66.10058641433716,2019-05-10 17:38:11.108343
Gauss functions,Pima Indians,11,Train,No Optymalization,0.33226837060702874,0.0,0.33226837060702874,0.0,1.0,0.0,0.4988009592326139,209,104,0.5,5,---,84.71305823326111,2019-05-10 01:45:34.308304
Gauss functions,Pima Indians,11,Train,BruteForce S-Functions,0.6677316293929713,0.6677316293929713,0.0,1.0,0.0,0.8007662835249042,0.0,209,104,0.0,5,---,1576.9470012187958,2019-05-10 02:14:30.456304
Gauss functions,Pima Indians,11,Train,BruteForce Threshold,0.8913738019169329,0.9032258064516129,0.8645833333333334,0.937799043062201,0.7980769230769231,0.92018779342723,0.8300000000000001,209,104,0.0,5,0.5380365559294832,45.27899479866028,2019-05-10 02:15:15.890301
