Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,15.94319486618042,2019-05-29 18:08:50.873243
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,16.301839351654053,2019-05-29 18:09:08.744110
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,14.069334983825684,2019-05-29 18:09:24.055469
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.022348403930664,2019-05-29 18:09:41.436342
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.91992712020874,2019-05-29 18:09:58.900798
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.4060177803039551,2019-05-29 18:09:59.531322
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,12.597280979156494,2019-05-29 18:10:12.439109
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,12.597280979156494,2019-05-29 18:10:12.449109
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,12.039762735366821,2019-05-29 18:10:24.803379
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,12.039762735366821,2019-05-29 18:10:24.813379
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.587764978408813,2019-05-29 18:10:37.685649
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.587764978408813,2019-05-29 18:10:37.695649
