Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Immunotherapy,3,Train,No Optymalization,0.1111111111111111,0.0,0.12307692307692308,0.0,0.5333333333333333,0.0,0.2,57,15,0.5,5,---,0.3300189971923828,2019-05-10 13:59:17.276335
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,---,10.27058744430542,2019-05-10 13:59:28.903
Gauss functions,Immunotherapy,3,Train,BruteForce Threshold,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,0.0031666666666666666,6.775387287139893,2019-05-10 13:59:35.722390
Gauss functions,Immunotherapy,5,Train,No Optymalization,0.5277777777777778,0.96,0.2978723404255319,0.42105263157894735,0.9333333333333333,0.5853658536585366,0.4516129032258065,57,15,0.5,5,---,1.6590948104858398,2019-05-10 13:59:58.124672
Gauss functions,Immunotherapy,5,Train,BruteForce S-Functions,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,---,48.62778115272522,2019-05-10 14:00:52.835801
Gauss functions,Immunotherapy,5,Train,BruteForce Threshold,0.8472222222222222,0.8709677419354839,0.7,0.9473684210526315,0.4666666666666667,0.9075630252100839,0.56,57,15,0.0,5,0.527970287714354,1.923110008239746,2019-05-10 14:00:54.800913
Gauss functions,Immunotherapy,7,Train,No Optymalization,0.3055555555555556,1.0,0.23076923076923078,0.12280701754385964,1.0,0.21875,0.375,57,15,0.5,5,---,1.7561004161834717,2019-05-10 14:07:19.826936
Gauss functions,Immunotherapy,7,Train,BruteForce S-Functions,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,---,49.52383255958557,2019-05-10 14:08:14.797080
Gauss functions,Immunotherapy,7,Train,BruteForce Threshold,0.8055555555555556,0.8115942028985508,0.6666666666666666,0.9824561403508771,0.13333333333333333,0.888888888888889,0.2222222222222222,57,15,0.0,5,0.5308614704651577,1.6240928173065186,2019-05-10 14:08:16.460175
Gauss functions,Immunotherapy,9,Train,No Optymalization,0.3333333333333333,1.0,0.23809523809523808,0.15789473684210525,1.0,0.2727272727272727,0.3846153846153846,57,15,0.5,5,---,0.6420366764068604,2019-05-10 14:09:23.225994
Gauss functions,Immunotherapy,9,Train,BruteForce S-Functions,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,---,21.619236707687378,2019-05-10 14:09:48.258425
Gauss functions,Immunotherapy,9,Train,BruteForce Threshold,0.875,0.8636363636363636,1.0,1.0,0.4,0.9268292682926829,0.5714285714285715,57,15,0.0,5,0.5369050940506724,0.9290530681610107,2019-05-10 14:09:49.229481
Gauss functions,Immunotherapy,11,Train,No Optymalization,0.20833333333333334,0.0,0.20833333333333334,0.0,1.0,0.0,0.3448275862068966,57,15,0.5,5,---,1.5220870971679688,2019-05-10 14:10:30.905865
Gauss functions,Immunotherapy,11,Train,BruteForce S-Functions,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,---,42.5934362411499,2019-05-10 14:11:19.225628
Gauss functions,Immunotherapy,11,Train,BruteForce Threshold,0.7916666666666666,0.7916666666666666,0.0,1.0,0.0,0.8837209302325582,0.0,57,15,0.0,5,0.4824741026106495,1.8561060428619385,2019-05-10 14:11:21.125737
