Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,HTRU,3,Train,No Optymalization,0.9171672021232016,1.0,0.9164376805467483,0.09534706331045004,1.0,0.17409470752089135,0.9563970588235293,1311,13007,0.5,5,---,165.11713123321533,2019-05-10 13:36:20.757934
Gauss functions,HTRU,3,Train,BruteForce S-Functions,0.9664757647716161,0.8203546646106399,0.9810306428077721,0.8115942028985508,0.9820865687706619,0.8159509202453987,0.9815583218072845,1311,13007,0.6712011718750002,5,---,7051.987736701965,2019-05-10 18:31:00.910391
Gauss functions,HTRU,3,Train,BruteForce Threshold,0.9664757647716161,0.8203546646106399,0.9810306428077721,0.8115942028985508,0.9820865687706619,0.8159509202453987,0.9815583218072845,1311,13007,0.6712011718750002,5,0.6711866731353724,1304.1343121528625,2019-05-10 18:52:47.825700
Gauss functions,HTRU,5,Train,No Optymalization,0.9425199050146669,0.9899598393574297,0.9408104196816208,0.37604881769641496,0.9996155916045206,0.545052515201769,0.9693219517650129,1311,13007,0.5,5,---,754.0261278152466,2019-05-10 14:08:23.401572
Gauss functions,HTRU,5,Train,BruteForce S-Functions,0.9559295991060204,0.980225988700565,0.9546656869948568,0.5293668954996186,0.9989236564926578,0.6874690440812283,0.9762933463575911,1311,13007,0.49501953125,5,---,31739.82723259926,2019-05-10 23:19:30.306328
Gauss functions,HTRU,5,Train,BruteForce Threshold,0.9559295991060204,0.980225988700565,0.9546656869948568,0.5293668954996186,0.9989236564926578,0.6874690440812283,0.9762933463575911,1311,13007,0.49501953125,5,0.4950267985698135,836.5425424575806,2019-05-10 23:33:28.254873
Gauss functions,HTRU,7,Train,No Optymalization,0.9084369325324766,0.0,0.9084369325324766,0.0,1.0,0.0,0.9520219579139981,1311,13007,0.5,5,---,602.1482830047607,2019-05-11 01:02:30.012295







Gauss functions,HTRU,3,Test,No Optymalization,0.9215083798882682,0.9607843137254902,0.9209407764239161,0.14939024390243902,0.9993849938499385,0.25857519788918204,0.9585606842648577,328,3252,0.5,5,---,36.62297248840332,2019-05-14 13:56:06.279587
Gauss functions,HTRU,3,Test,Value S-Functions,0.964804469273743,0.8237179487179487,0.9782741738066095,0.7835365853658537,0.9830873308733087,0.8031250000000001,0.9806748466257668,328,3252,0.6712011718750002,5,---,35.780380964279175,2019-05-14 13:56:42.119957
Gauss functions,HTRU,3,Test,Value Threshold,0.964804469273743,0.8237179487179487,0.9782741738066095,0.7835365853658537,0.9830873308733087,0.8031250000000001,0.9806748466257668,328,3252,0.6712011718750002,5,0.6711866731353724,37.08239936828613,2019-05-14 13:57:47.250169
Gauss functions,HTRU,5,Test,No Optymalization,0.4849162011173184,0.13766730401529637,0.9731182795698925,0.8780487804878049,0.44526445264452646,0.23801652892561984,0.6109704641350212,328,3252,0.5,5,---,217.12234950065613,2019-05-14 14:26:15.041541
Gauss functions,HTRU,5,Test,Value S-Functions,0.9187150837988827,0.5475578406169666,0.9639611407082419,0.649390243902439,0.9458794587945879,0.5941422594142259,0.954834704330281,328,3252,0.49501953125,5,---,215.2916533946991,2019-05-14 14:29:50.394196
Gauss functions,HTRU,5,Test,Value Threshold,0.9175977653631285,0.5419847328244275,0.9639159083777847,0.649390243902439,0.9446494464944649,0.5908460471567267,0.9541854325205777,328,3252,0.49501953125,5,0.4950267985698135,218.7318937778473,2019-05-14 14:33:56.519070
