Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,HTRU,3,Train,No Optymalization,0.9171672021232016,1.0,0.9164376805467483,0.09534706331045004,1.0,0.17409470752089135,0.9563970588235293,1311,13007,0.5,5,---,165.11713123321533,2019-05-10 13:36:20.757934
Gauss functions,HTRU,3,Train,BruteForce S-Functions,0.9664757647716161,0.8203546646106399,0.9810306428077721,0.8115942028985508,0.9820865687706619,0.8159509202453987,0.9815583218072845,1311,13007,0.6712011718750002,5,---,7051.987736701965,2019-05-10 18:31:00.910391
Gauss functions,HTRU,3,Train,BruteForce Threshold,0.9664757647716161,0.8203546646106399,0.9810306428077721,0.8115942028985508,0.9820865687706619,0.8159509202453987,0.9815583218072845,1311,13007,0.6712011718750002,5,0.6711866731353724,1304.1343121528625,2019-05-10 18:52:47.825700
Gauss functions,HTRU,5,Train,No Optymalization,0.9425199050146669,0.9899598393574297,0.9408104196816208,0.37604881769641496,0.9996155916045206,0.545052515201769,0.9693219517650129,1311,13007,0.5,5,---,754.0261278152466,2019-05-10 14:08:23.401572
Gauss functions,HTRU,5,Train,BruteForce S-Functions,0.9559295991060204,0.980225988700565,0.9546656869948568,0.5293668954996186,0.9989236564926578,0.6874690440812283,0.9762933463575911,1311,13007,0.49501953125,5,---,31739.82723259926,2019-05-10 23:19:30.306328
Gauss functions,HTRU,5,Train,BruteForce Threshold,0.9559295991060204,0.980225988700565,0.9546656869948568,0.5293668954996186,0.9989236564926578,0.6874690440812283,0.9762933463575911,1311,13007,0.49501953125,5,0.4950267985698135,836.5425424575806,2019-05-10 23:33:28.254873
Gauss functions,HTRU,7,Train,No Optymalization,0.9084369325324766,0.0,0.9084369325324766,0.0,1.0,0.0,0.9520219579139981,1311,13007,0.5,5,---,602.1482830047607,2019-05-11 01:02:30.012295







