Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Indian Liver Patient,9,Train,No Optymalization,0.7103004291845494,0.7133620689655172,0.0,0.993993993993994,0.0,0.8306148055207027,0.0,333,133,0.5,5,---,98.49599480628967,2019-05-10 22:55:34.998833
Gauss functions,Indian Liver Patient,9,Train,BruteForce S-Functions,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.55,5,---,3564.7189214229584,2019-05-10 23:59:54.910957
Gauss functions,Indian Liver Patient,9,Train,BruteForce Threshold,0.7124463519313304,0.7139784946236559,0.0,0.996996996996997,0.0,0.8320802005012531,0.0,333,133,0.55,5,0.4946922942165524,81.85694599151611,2019-05-11 00:01:18.365910
Gauss functions,Indian Liver Patient,5,Train,No Optymalization,0.6845493562231759,0.7057522123893806,0.0,0.9579579579579579,0.0,0.8127388535031846,0.0,333,133,0.5,5,---,46.180546045303345,2019-05-11 00:11:09.316970
Gauss functions,Indian Liver Patient,5,Train,BruteForce S-Functions,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.55,5,---,2578.0358979701996,2019-05-11 00:56:36.280651
Gauss functions,Indian Liver Patient,5,Train,BruteForce Threshold,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.55,5,0.5477769089273802,45.78501844406128,2019-05-11 00:57:22.303650
Gauss functions,Indian Liver Patient,3,Train,No Optymalization,0.7381974248927039,0.7318681318681318,1.0,1.0,0.08270676691729323,0.8451776649746192,0.1527777777777778,333,133,0.5,5,---,4.452254772186279,2019-05-11 12:59:53.951885
Gauss functions,Indian Liver Patient,3,Train,BruteForce S-Functions,0.7381974248927039,0.7318681318681318,1.0,1.0,0.08270676691729323,0.8451776649746192,0.1527777777777778,333,133,0.5,5,---,192.13698959350586,2019-05-11 13:03:19.083618
Gauss functions,Indian Liver Patient,3,Train,BruteForce Threshold,0.7381974248927039,0.7318681318681318,1.0,1.0,0.08270676691729323,0.8451776649746192,0.1527777777777778,333,133,0.5,5,0.4915860624590265,23.294332265853882,2019-05-11 13:03:42.483956
Gauss functions,Indian Liver Patient,7,Train,No Optymalization,0.2918454935622318,1.0,0.28725701943844495,0.009009009009009009,1.0,0.01785714285714286,0.4463087248322148,333,133,0.5,5,---,53.15804052352905,2019-05-11 13:14:48.996079
Gauss functions,Indian Liver Patient,7,Train,BruteForce S-Functions,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.0,5,---,1570.4178228378296,2019-05-11 13:44:13.351994
Gauss functions,Indian Liver Patient,7,Train,BruteForce Threshold,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.0,5,0.5056364021116982,55.92219853401184,2019-05-11 13:45:09.371198
Gauss functions,Indian Liver Patient,11,Train,No Optymalization,0.2875536480686695,1.0,0.2860215053763441,0.003003003003003003,1.0,0.005988023952095808,0.4448160535117056,333,133,0.5,5,---,51.22192978858948,2019-05-11 13:54:03.325739
Gauss functions,Indian Liver Patient,11,Train,BruteForce S-Functions,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.0,5,---,1506.8391864299774,2019-05-11 14:22:20.962838
Gauss functions,Indian Liver Patient,11,Train,BruteForce Threshold,0.7145922746781116,0.7145922746781116,0.0,1.0,0.0,0.8335419274092616,0.0,333,133,0.0,5,0.5095752018397446,53.47705864906311,2019-05-11 14:23:14.537902
