Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Breast Cancer Data,3,Train,No Optymalization,0.22637362637362637,0.0,0.2654639175257732,0.0,0.6058823529411764,0.0,0.3691756272401433,285,170,0.5,5,---,1.3110158443450928,2019-05-10 13:22:14.983568
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions,0.6263736263736264,0.6263736263736264,0.0,1.0,0.0,0.7702702702702703,0.0,285,170,0.0,5,---,66.38634014129639,2019-05-10 13:23:26.677954
Gauss functions,Breast Cancer Data,3,Train,BruteForce Threshold,0.37362637362637363,0.0,0.37362637362637363,0.0,1.0,0.0,0.544,285,170,0.0,5,0.5641999999999998,53.38382267951965,2019-05-10 13:24:20.369771
Gauss functions,Breast Cancer Data,5,Train,No Optymalization,0.6175824175824176,0.9826086956521739,0.49411764705882355,0.39649122807017545,0.9882352941176471,0.5650000000000001,0.6588235294117647,285,170,0.5,5,---,2.695742130279541,2019-05-10 01:26:55.535845
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions,0.8681318681318682,0.8787878787878788,0.8481012658227848,0.9157894736842105,0.788235294117647,0.8969072164948454,0.8170731707317074,285,170,0.4784765624999999,5,---,121.47585821151733,2019-05-10 01:29:05.683653
Gauss functions,Breast Cancer Data,5,Train,BruteForce Threshold,0.865934065934066,0.856687898089172,0.8865248226950354,0.9438596491228071,0.7352941176470589,0.8981636060100167,0.8038585209003216,285,170,0.4784765624999999,5,0.472952373067272,31.177527904510498,2019-05-10 01:29:37.417160
Gauss functions,Breast Cancer Data,7,Train,No Optymalization,0.5516483516483517,1.0,0.45454545454545453,0.28421052631578947,1.0,0.4426229508196721,0.625,285,170,0.5,5,---,6.234911680221558,2019-05-10 13:35:00.925695
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions,0.9142857142857143,0.9019607843137255,0.9395973154362416,0.968421052631579,0.8235294117647058,0.934010152284264,0.877742946708464,285,170,0.49236328125,5,---,318.7126131057739,2019-05-10 13:40:51.376546
Gauss functions,Breast Cancer Data,7,Train,BruteForce Threshold,0.9120879120879121,0.9016393442622951,0.9333333333333333,0.9649122807017544,0.8235294117647058,0.9322033898305084,0.8749999999999999,285,170,0.49236328125,5,0.4928987057062042,40.69878053665161,2019-05-10 13:41:32.329336
Gauss functions,Breast Cancer Data,9,Train,No Optymalization,0.5032967032967033,1.0,0.4292929292929293,0.20701754385964913,1.0,0.3430232558139535,0.6007067137809187,285,170,0.5,5,---,6.579376220703125,2019-05-10 13:49:25.242473
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions,0.8791208791208791,0.8422619047619048,0.9831932773109243,0.9929824561403509,0.6882352941176471,0.9114331723027376,0.8096885813148789,285,170,0.49500000000000005,5,---,600.0823228359222,2019-05-10 14:00:08.543268
Gauss functions,Breast Cancer Data,9,Train,BruteForce Threshold,0.865934065934066,0.8255813953488372,0.990990990990991,0.9964912280701754,0.6470588235294118,0.9030206677265501,0.7829181494661922,285,170,0.49500000000000005,5,0.4949075910186951,29.65169596672058,2019-05-10 14:00:38.289969
Gauss functions,Breast Cancer Data,11,Train,No Optymalization,0.4857142857142857,1.0,0.4207920792079208,0.17894736842105263,1.0,0.30357142857142855,0.5923344947735192,285,170,0.5,5,---,37.633294105529785,2019-05-10 01:44:17.041645
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions,0.8087912087912088,0.7661290322580645,1.0,1.0,0.48823529411764705,0.867579908675799,0.6561264822134387,285,170,0.49500000000000005,5,---,1080.9620013237,2019-05-10 02:04:04.062305
Gauss functions,Breast Cancer Data,11,Train,BruteForce Threshold,0.8043956043956044,0.7620320855614974,1.0,1.0,0.4764705882352941,0.8649468892261001,0.645418326693227,285,170,0.49500000000000005,5,0.49497827322537336,34.10499691963196,2019-05-10 02:04:38.375302
Gauss functions,Breast Cancer Data,3,Test,No Optymalization,0.21052631578947367,0.0,0.25,0.0,0.5714285714285714,0.0,0.34782608695652173,72,42,0.5,5,---,0.40495800971984863,2019-05-14 12:55:49.401221
Gauss functions,Breast Cancer Data,3,Test,Value S-Functions,0.3684210526315789,0.0,0.3684210526315789,0.0,1.0,0.0,0.5384615384615384,72,42,0.0,5,---,0.36509132385253906,2019-05-14 12:55:49.819312
Gauss functions,Breast Cancer Data,3,Test,Value Threshold,0.631578947368421,0.631578947368421,0.0,1.0,0.0,0.7741935483870968,0.0,72,42,0.0,5,0.5641999999999998,0.37544989585876465,2019-05-14 12:55:51.012637
Gauss functions,Breast Cancer Data,5,Test,No Optymalization,0.8333333333333334,0.8955223880597015,0.7446808510638298,0.8333333333333334,0.8333333333333334,0.8633093525179857,0.7865168539325842,72,42,0.5,5,---,0.6679997444152832,2019-05-14 12:59:19.755808
Gauss functions,Breast Cancer Data,5,Test,Value S-Functions,0.5175438596491229,1.0,0.4329896907216495,0.2361111111111111,1.0,0.38202247191011235,0.60431654676259,72,42,0.4784765624999999,5,---,0.6950476169586182,2019-05-14 12:59:20.490857
Gauss functions,Breast Cancer Data,5,Test,Value Threshold,0.49122807017543857,1.0,0.42,0.19444444444444445,1.0,0.32558139534883723,0.5915492957746479,72,42,0.4784765624999999,5,0.472952373067272,0.7090129852294922,2019-05-14 12:59:21.919853
Gauss functions,Breast Cancer Data,7,Test,No Optymalization,0.9122807017543859,0.8875,0.9705882352941176,0.9861111111111112,0.7857142857142857,0.9342105263157895,0.8684210526315789,72,42,0.5,5,---,2.0120110511779785,2019-05-14 13:16:42.615660
Gauss functions,Breast Cancer Data,7,Test,Value S-Functions,0.6228070175438597,1.0,0.49411764705882355,0.4027777777777778,1.0,0.5742574257425743,0.6614173228346457,72,42,0.49236328125,5,---,2.088015079498291,2019-05-14 13:16:44.740663
Gauss functions,Breast Cancer Data,7,Test,Value Threshold,0.6228070175438597,1.0,0.49411764705882355,0.4027777777777778,1.0,0.5742574257425743,0.6614173228346457,72,42,0.49236328125,5,0.4928987057062042,1.9649286270141602,2019-05-14 13:16:47.416617
Gauss functions,Breast Cancer Data,9,Test,No Optymalization,0.8333333333333334,0.7912087912087912,1.0,1.0,0.5476190476190477,0.8834355828220859,0.7076923076923077,72,42,0.5,5,---,3.440607786178589,2019-05-14 13:27:12.683255
Gauss functions,Breast Cancer Data,9,Test,Value S-Functions,0.868421052631579,0.8352941176470589,0.9655172413793104,0.9861111111111112,0.6666666666666666,0.9044585987261147,0.7887323943661971,72,42,0.4950000000000001,5,---,3.4095985889434814,2019-05-14 13:27:16.127885
Gauss functions,Breast Cancer Data,9,Test,Value Threshold,0.5789473684210527,1.0,0.4666666666666667,0.3333333333333333,1.0,0.5,0.6363636363636364,72,42,0.4950000000000001,5,0.4949075910186951,3.7910916805267334,2019-05-14 13:27:20.705783
