Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Breast Cancer Wisconsin,3,Train,No Optymalization,0.5604395604395604,1.0,0.4431554524361949,0.323943661971831,1.0,0.4893617021276596,0.6141479099678456,355,191,0.5,5,---,10.00301456451416,2019-05-10 22:53:34.950684
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions,0.5604395604395604,1.0,0.4431554524361949,0.323943661971831,1.0,0.4893617021276596,0.6141479099678456,355,191,0.5,5,---,554.0510835647583,2019-05-10 23:03:20.819244
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce Threshold,0.6501831501831502,0.6501831501831502,0.0,1.0,0.0,0.7880133185349613,0.0,355,191,0.5,5,0.8027850118815487,56.149717807769775,2019-05-10 23:04:17.410491
Gauss functions,Breast Cancer Wisconsin,5,Train,No Optymalization,0.7619047619047619,0.7319587628865979,1.0,1.0,0.3193717277486911,0.8452380952380951,0.48412698412698413,355,191,0.5,5,---,64.63206458091736,2019-05-10 23:31:53.544886
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce S-Functions,0.891941391941392,0.9836601307189542,0.775,0.847887323943662,0.9738219895287958,0.9107413010590015,0.8631090487238979,355,191,0.4949707031250001,5,---,2960.696338891983,2019-05-11 00:24:29.508891
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce Threshold,0.891941391941392,0.9836601307189542,0.775,0.847887323943662,0.9738219895287958,0.9107413010590015,0.8631090487238979,355,191,0.4949707031250001,5,0.4949822149488666,70.33143424987793,2019-05-11 00:25:40.640322
Gauss functions,Breast Cancer Wisconsin,7,Train,No Optymalization,0.7234432234432234,0.7015810276679841,1.0,1.0,0.2094240837696335,0.8246225319396051,0.3463203463203463,355,191,0.5,5,---,83.51317620277405,2019-05-11 00:46:45.786652
Gauss functions,Breast Cancer Wisconsin,7,Train,BruteForce S-Functions,0.7692307692307693,0.738045738045738,1.0,1.0,0.3403141361256545,0.8492822966507177,0.5078125,355,191,0.49501953125,5,---,3012.8970119953156,2019-05-11 01:39:56.825667
Gauss functions,Breast Cancer Wisconsin,7,Train,BruteForce Threshold,0.7692307692307693,0.738045738045738,1.0,1.0,0.3403141361256545,0.8492822966507177,0.5078125,355,191,0.49501953125,5,0.4950210931792442,66.58300256729126,2019-05-11 01:41:03.697651
Gauss functions,Breast Cancer Wisconsin,9,Train,No Optymalization,0.6978021978021978,0.6826923076923077,1.0,1.0,0.13612565445026178,0.8114285714285714,0.23963133640552994,355,191,0.5,5,---,56.40022611618042,2019-05-11 13:10:20.311711
Gauss functions,Breast Cancer Wisconsin,9,Train,BruteForce S-Functions,0.7564102564102564,0.7274590163934426,1.0,1.0,0.3036649214659686,0.8422301304863582,0.465863453815261,355,191,0.49500732421875,5,---,3602.908074617386,2019-05-11 14:13:25.114189
Gauss functions,Breast Cancer Wisconsin,9,Train,BruteForce Threshold,0.7454212454212454,0.7186234817813765,1.0,1.0,0.27225130890052357,0.8362779740871613,0.4279835390946502,355,191,0.49500732421875,5,0.4950589420901387,65.30073499679565,2019-05-11 14:14:30.518930
Gauss functions,Breast Cancer Wisconsin,11,Train,No Optymalization,0.6978021978021978,0.6826923076923077,1.0,1.0,0.13612565445026178,0.8114285714285714,0.23963133640552994,355,191,0.5,5,---,60.23244500160217,2019-05-11 14:17:46.020112
Gauss functions,Breast Cancer Wisconsin,11,Train,BruteForce S-Functions,0.7472527472527473,0.7200811359026369,1.0,1.0,0.2774869109947644,0.8372641509433962,0.43442622950819676,355,191,0.49501953125,5,---,3504.854466199875,2019-05-11 15:19:21.500481
Gauss functions,Breast Cancer Wisconsin,11,Train,BruteForce Threshold,0.7490842490842491,0.7215447154471545,1.0,1.0,0.28272251308900526,0.8382526564344746,0.4408163265306123,355,191,0.49501953125,5,0.4949955941655452,71.72510266304016,2019-05-11 15:20:33.329590
Gauss functions,Breast Cancer Wisconsin,3,Test,No Optymalization,0.5547445255474452,0.9666666666666667,0.4392523364485981,0.3258426966292135,0.9791666666666666,0.4873949579831933,0.6064516129032258,89,48,0.5,5,---,2.9857778549194336,2019-05-14 12:56:01.249152
Gauss functions,Breast Cancer Wisconsin,3,Test,Value S-Functions,0.5547445255474452,0.9666666666666667,0.4392523364485981,0.3258426966292135,0.9791666666666666,0.4873949579831933,0.6064516129032258,89,48,0.5,5,---,3.2764241695404053,2019-05-14 12:56:04.573581
Gauss functions,Breast Cancer Wisconsin,3,Test,Value Threshold,0.6496350364963503,0.6496350364963503,0.0,1.0,0.0,0.7876106194690266,0.0,89,48,0.5,5,0.8027850118815487,3.112429618835449,2019-05-14 12:56:09.266214
Gauss functions,Breast Cancer Wisconsin,5,Test,No Optymalization,0.7372262773722628,0.712,1.0,1.0,0.25,0.8317757009345794,0.4,89,48,0.5,5,---,22.190876960754395,2019-05-14 13:00:23.991761
Gauss functions,Breast Cancer Wisconsin,5,Test,Value S-Functions,0.9124087591240876,0.9873417721518988,0.8103448275862069,0.8764044943820225,0.9791666666666666,0.9285714285714286,0.8867924528301887,89,48,0.4949707031250001,5,---,21.31505537033081,2019-05-14 13:00:45.347802
Gauss functions,Breast Cancer Wisconsin,5,Test,Value Threshold,0.9124087591240876,0.9873417721518988,0.8103448275862069,0.8764044943820225,0.9791666666666666,0.9285714285714286,0.8867924528301887,89,48,0.4949707031250001,5,0.4949822149488666,21.493349075317383,2019-05-14 13:01:08.196595
Gauss functions,Breast Cancer Wisconsin,7,Test,No Optymalization,0.6788321167883211,0.6691729323308271,1.0,1.0,0.08333333333333333,0.8018018018018018,0.15384615384615385,89,48,0.5,5,---,29.6425838470459,2019-05-14 13:18:05.287818
Gauss functions,Breast Cancer Wisconsin,7,Test,Value S-Functions,0.7299270072992701,0.7063492063492064,1.0,1.0,0.22916666666666666,0.827906976744186,0.37288135593220334,89,48,0.49501953125,5,---,28.806021690368652,2019-05-14 13:18:34.129803
Gauss functions,Breast Cancer Wisconsin,7,Test,Value Threshold,0.7299270072992701,0.7063492063492064,1.0,1.0,0.22916666666666666,0.827906976744186,0.37288135593220334,89,48,0.49501953125,5,0.4950210931792442,28.70499873161316,2019-05-14 13:19:04.011802
