Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Haberman,3,Train,No Optymalization,0.6967213114754098,0.0,0.723404255319149,0.0,0.9497206703910615,0.0,0.821256038647343,65,179,0.5,5,---,0.352020263671875,2019-05-10 14:03:45.448674
Gauss functions,Haberman,3,Train,BruteForce S-Functions,0.7336065573770492,0.0,0.7336065573770492,0.0,1.0,0.0,0.8463356973995272,65,179,0.65,5,---,17.360992908477783,2019-05-10 14:04:03.660716
Gauss functions,Haberman,3,Train,BruteForce Threshold,0.7295081967213115,0.0,0.7325102880658436,0.0,0.994413407821229,0.0,0.8436018957345971,65,179,0.65,5,0.5905755889792865,12.52371621131897,2019-05-10 14:04:16.252436
Gauss functions,Haberman,5,Train,No Optymalization,0.7418032786885246,1.0,0.7396694214876033,0.03076923076923077,1.0,0.059701492537313446,0.8503562945368172,65,179,0.5,5,---,0.48302769660949707,2019-05-10 14:04:32.048339
Gauss functions,Haberman,5,Train,BruteForce S-Functions,0.7540983606557377,0.7272727272727273,0.7553648068669528,0.12307692307692308,0.9832402234636871,0.2105263157894737,0.8543689320388349,65,179,0.49375,5,---,27.58857798576355,2019-05-10 14:05:01.276011
Gauss functions,Haberman,5,Train,BruteForce Threshold,0.7540983606557377,0.7272727272727273,0.7553648068669528,0.12307692307692308,0.9832402234636871,0.2105263157894737,0.8543689320388349,65,179,0.49375,5,0.49197914982097024,9.838562726974487,2019-05-10 14:05:11.168577
Gauss functions,Haberman,7,Train,No Optymalization,0.5819672131147541,0.23943661971830985,0.7225433526011561,0.26153846153846155,0.6983240223463687,0.25,0.7102272727272726,65,179,0.5,5,---,0.962054967880249,2019-05-10 14:07:00.507831
Gauss functions,Haberman,7,Train,BruteForce S-Functions,0.7336065573770492,0.5,0.7355371900826446,0.015384615384615385,0.994413407821229,0.029850746268656723,0.845605700712589,65,179,0.6000000000000001,5,---,51.27293252944946,2019-05-10 14:07:56.664043
Gauss functions,Haberman,7,Train,BruteForce Threshold,0.7336065573770492,0.5,0.7355371900826446,0.015384615384615385,0.994413407821229,0.029850746268656723,0.845605700712589,65,179,0.6000000000000001,5,0.5532652766038781,12.000686407089233,2019-05-10 14:08:08.714732
Gauss functions,Haberman,9,Train,No Optymalization,0.7418032786885246,1.0,0.7396694214876033,0.03076923076923077,1.0,0.059701492537313446,0.8503562945368172,65,179,0.5,5,---,1.3770787715911865,2019-05-10 14:09:24.102044
Gauss functions,Haberman,9,Train,BruteForce S-Functions,0.7540983606557377,1.0,0.7489539748953975,0.07692307692307693,1.0,0.14285714285714288,0.8564593301435407,65,179,0.49531249999999993,5,---,74.60726714134216,2019-05-10 14:10:47.507814
Gauss functions,Haberman,9,Train,BruteForce Threshold,0.7540983606557377,1.0,0.7489539748953975,0.07692307692307693,1.0,0.14285714285714288,0.8564593301435407,65,179,0.49531249999999993,5,0.49542351684720976,3.9092235565185547,2019-05-10 14:10:51.476041
Gauss functions,Haberman,11,Train,No Optymalization,0.6967213114754098,0.23529411764705882,0.7312775330396476,0.06153846153846154,0.9273743016759777,0.0975609756097561,0.8177339901477833,65,179,0.5,5,---,1.4730842113494873,2019-05-10 14:12:22.049222
Gauss functions,Haberman,11,Train,BruteForce S-Functions,0.7336065573770492,0.0,0.7336065573770492,0.0,1.0,0.0,0.8463356973995272,65,179,0.55,5,---,77.09440970420837,2019-05-10 14:13:49.761239
Gauss functions,Haberman,11,Train,BruteForce Threshold,0.7336065573770492,0.0,0.7336065573770492,0.0,1.0,0.0,0.8463356973995272,65,179,0.55,5,0.54042690892738,3.444196939468384,2019-05-10 14:13:53.252438
