Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Heart,3,Train,No Optymalization,0.23140495867768596,0.3373493975903614,0.0,0.42424242424242425,0.0,0.3758389261744966,0.0,132,110,0.5,5,---,8.05146050453186,2019-05-10 18:29:38.532772
Gauss functions,Heart,3,Train,BruteForce S-Functions,0.5454545454545454,0.5454545454545454,0.0,1.0,0.0,0.7058823529411764,0.0,132,110,0.75,5,---,412.04456758499146,2019-05-10 18:36:59.542997
Gauss functions,Heart,3,Train,BruteForce Threshold,0.5413223140495868,0.5435684647302904,0.0,0.9924242424242424,0.0,0.7024128686327077,0.0,132,110,0.75,5,0.6660860967631345,17.13998055458069,2019-05-10 18:37:16.766982
Gauss functions,Heart,5,Train,No Optymalization,0.7355371900826446,0.673469387755102,1.0,1.0,0.41818181818181815,0.8048780487804877,0.5897435897435896,132,110,0.5,5,---,69.40296959877014,2019-05-10 19:08:46.102045
Gauss functions,Heart,5,Train,BruteForce S-Functions,0.8966942148760331,0.8407643312101911,1.0,1.0,0.7727272727272727,0.9134948096885813,0.8717948717948718,132,110,0.49511718750000006,5,---,2930.4366114139557,2019-05-10 20:01:03.092471
Gauss functions,Heart,5,Train,BruteForce Threshold,0.9173553719008265,0.8835616438356164,0.96875,0.9772727272727273,0.8454545454545455,0.9280575539568345,0.9029126213592233,132,110,0.49511718750000006,5,0.4949825341715368,74.34825253486633,2019-05-10 20:02:17.522728
Gauss functions,Heart,7,Train,No Optymalization,0.5495867768595041,0.5477178423236515,1.0,1.0,0.00909090909090909,0.707774798927614,0.018018018018018018,132,110,0.5,5,---,36.2360725402832,2019-05-10 20:09:03.832968
Gauss functions,Heart,7,Train,BruteForce S-Functions,0.731404958677686,0.6700507614213198,1.0,1.0,0.4090909090909091,0.8024316109422492,0.5806451612903226,132,110,0.4950195312500001,5,---,1912.6984000205994,2019-05-10 20:42:49.994858
Gauss functions,Heart,7,Train,BruteForce Threshold,0.731404958677686,0.6700507614213198,1.0,1.0,0.4090909090909091,0.8024316109422492,0.5806451612903226,132,110,0.4950195312500001,5,0.4950416894278227,38.09917902946472,2019-05-10 20:43:28.172041
Gauss functions,Heart,9,Train,No Optymalization,0.5495867768595041,0.5477178423236515,1.0,1.0,0.00909090909090909,0.707774798927614,0.018018018018018018,132,110,0.5,5,---,20.150442123413086,2019-05-11 00:41:15.677522
Gauss functions,Heart,9,Train,BruteForce S-Functions,0.5495867768595041,0.5477178423236515,1.0,1.0,0.00909090909090909,0.707774798927614,0.018018018018018018,132,110,0.5,5,---,954.6226897239685,2019-05-11 00:58:22.669261
Gauss functions,Heart,9,Train,BruteForce Threshold,0.6528925619834711,0.6111111111111112,1.0,1.0,0.23636363636363636,0.7586206896551725,0.3823529411764706,132,110,0.5,5,0.49391183238290104,22.647278547286987,2019-05-11 00:58:45.396940
Gauss functions,Heart,11,Train,No Optymalization,0.45454545454545453,0.0,0.45454545454545453,0.0,1.0,0.0,0.625,132,110,0.5,5,---,68.24428129196167,2019-05-10 01:44:15.759646
Gauss functions,Heart,11,Train,BruteForce S-Functions,0.5454545454545454,0.5454545454545454,0.0,1.0,0.0,0.7058823529411764,0.0,132,110,0.0,5,---,911.210999250412,2019-05-10 02:01:34.826304
Gauss functions,Heart,11,Train,BruteForce Threshold,0.5454545454545454,0.5454545454545454,0.0,1.0,0.0,0.7058823529411764,0.0,132,110,0.0,5,0.4988631094019286,32.02099943161011,2019-05-10 02:02:07.064304







